date,open,high,low,close,volume
2017-08-10,10.2074,10.2356,10.1042,10.1042,31903827
2017-08-11,10.123,10.1699,10.0949,10.1042,32300117
2017-08-14,10.1511,10.2731,10.123,10.2356,26413474
2017-08-15,10.245,10.32,10.1652,10.1699,29266299
2017-08-16,10.1887,10.2262,10.1136,10.1324,28316308
2017-08-17,10.123,10.1324,9.9447,9.9823,35518834
2017-08-18,9.9635,9.9729,9.8228,9.9072,43998743
2017-08-21,9.8791,9.9963,9.8697,9.9166,30152540
2017-08-22,9.9541,10.0667,9.9541,9.9917,28676062
2017-08-23,9.9541,10.1136,9.9354,10.0479,35405768
2017-08-24,10.0855,10.1324,10.0292,10.0479,33584388
2017-08-25,10.1042,10.2074,10.0949,10.1511,35926827
2017-08-28,10.1887,10.2074,10.0667,10.123,22307395
2017-08-29,10.0855,10.2168,10.0667,10.1699,29807261
2017-08-30,10.1511,10.2637,10.1042,10.2637,23629293
2017-08-31,10.2919,10.5077,10.2731,10.3482,54208921
2017-09-01,10.4889,10.7234,10.4514,10.6484,64560278
2017-09-05,10.6578,10.6859,10.5452,10.6578,44142351
2017-09-06,10.6859,10.8173,10.685,10.7891,43279041
2017-09-07,10.8079,10.8079,10.6296,10.6953,30271005
2017-09-08,10.639,10.6859,10.5921,10.6578,26633932
2017-09-11,10.6953,10.7422,10.6765,10.7047,43375019
2017-09-12,10.7234,10.9486,10.6859,10.8735,41386669
2017-09-13,10.8829,10.9111,10.8079,10.9017,23302152
2017-09-14,10.8829,10.958,10.7703,10.8454,31696274
2017-09-15,10.8266,10.9111,10.7797,10.9017,30865470
2017-09-18,10.9111,11.0049,10.8782,10.9111,25132356
2017-09-19,10.9111,11.0143,10.9017,10.9955,26392861
2017-09-20,10.958,11.0659,10.9158,10.9861,26705319
2017-09-21,10.9861,11.0893,10.9674,10.9955,40319429
2017-09-22,11.0143,11.1362,10.9955,11.1081,30196459
2017-09-25,11.1456,11.3145,11.1081,11.2019,40766002
2017-09-26,11.2113,11.2582,11.1644,11.1925,30646723
2017-09-27,11.2394,11.277,11.1269,11.2113,28412202
2017-09-28,11.2113,11.2488,11.1644,11.2207,23105656
2017-09-29,11.2301,11.277,11.1831,11.2301,31227515
2017-10-02,11.2582,11.3426,11.2301,11.3426,36019960
2017-10-03,11.5584,11.6616,11.4646,11.5772,65641714
2017-10-04,11.5678,11.6898,11.5209,11.5397,52909843
2017-10-05,11.5772,11.5959,11.3989,11.4927,48145783
2017-10-06,11.4458,11.5678,11.4388,11.549,35091790
2017-10-09,11.5678,11.6429,11.4927,11.5772,28924795
2017-10-10,11.5772,11.6522,11.4927,11.6241,40586234
2017-10-11,11.6147,11.6616,11.549,11.6147,34953438
2017-10-12,11.5397,11.5584,11.3614,11.3708,45924434
2017-10-13,11.3145,11.4177,11.1362,11.3051,44597334
2017-10-16,11.2488,11.3989,11.2207,11.3708,32349675
2017-10-17,11.3802,11.549,11.3708,11.5115,55273235
2017-10-18,11.5209,11.5866,11.4177,11.4365,30783686
2017-10-19,11.3895,11.4927,11.3051,11.474,29678158
2017-10-20,11.512,11.531,11.398,11.493,28171651
2017-10-23,11.5025,11.5785,11.436,11.436,21504813
2017-10-24,11.5025,11.645,11.4843,11.5785,34651185
2017-10-25,11.5405,11.5405,11.3695,11.4645,38444556
2017-10-26,11.588,11.7209,11.455,11.6545,49003126
2017-10-27,11.6165,11.626,11.4076,11.455,33925366
2017-10-30,11.4075,11.5405,11.3505,11.493,36457435
2017-10-31,11.5405,11.6829,11.5205,11.6545,42010246
2017-11-01,11.7779,11.8444,11.6594,11.7304,43495830
2017-11-02,11.7114,11.8064,11.645,11.7969,40923421
2017-11-03,11.7874,11.8349,11.7019,11.7399,33220261
2017-11-06,11.7399,11.8064,11.6829,11.7114,20178513
2017-11-07,11.7304,11.7589,11.5025,11.55,41536291
2017-11-08,11.531,11.55,11.4075,11.455,34127543
2017-11-09,11.4075,11.4455,11.3315,11.436,26057183
2017-11-10,11.398,11.4835,11.379,11.4075,35298374
2017-11-13,11.4075,11.607,11.3695,11.55,30415855
2017-11-14,11.493,11.55,11.3885,11.417,25893421
2017-11-15,11.3695,11.4265,11.2745,11.398,28441307
2017-11-16,11.398,11.4455,11.3315,11.436,28269046
2017-11-17,11.417,11.455,11.3838,11.4075,31117727
2017-11-20,11.4265,11.5405,11.417,11.5215,32352040
2017-11-21,11.531,11.6117,11.512,11.512,28510260
2017-11-22,11.5025,11.5405,11.4455,11.4645,36184010
2017-11-24,11.493,11.5405,11.4265,11.493,9549629
2017-11-27,11.4835,11.5785,11.455,11.5025,28525156
2017-11-28,11.5405,11.626,11.474,11.5975,33199323
2017-11-29,11.626,11.9394,11.6165,11.9299,64865974
2017-11-30,11.9014,12.0154,11.7969,11.8919,49224189
2017-12-01,11.9869,12.0629,11.7304,11.9489,52458736
2017-12-04,12.0154,12.1674,11.9584,11.9964,39558857
2017-12-05,11.9774,11.9869,11.7779,11.8064,45527163
2017-12-06,11.7779,11.8064,11.664,11.7589,28453762
2017-12-07,11.7732,11.9584,11.7114,11.9014,25417119
2017-12-08,11.9014,11.9774,11.8064,11.9774,21981870
2017-12-11,11.9679,11.9964,11.8824,11.9489,44194633
2017-12-12,11.9299,12.0011,11.8824,11.9679,54370612
2017-12-13,11.9774,12.0866,11.9584,11.9964,31858995
2017-12-14,12.0249,12.0534,11.7874,11.8349,37073960
2017-12-15,11.8919,12.0249,11.8729,11.9489,48655453
2017-12-18,11.9964,12.1104,11.9774,12.0249,25022657
2017-12-19,12.0819,12.1389,12.0249,12.0534,23056884
2017-12-20,12.1009,12.1104,12.0154,12.0819,18989429
2017-12-21,12.0819,12.1294,11.9964,11.9964,21004663
2017-12-22,11.9869,12.0249,11.9299,11.9489,17876156
2017-12-26,11.9394,12.0154,11.9204,11.9679,11664564
2017-12-27,11.9394,11.9489,11.8254,11.8729,17005626
2017-12-28,11.8539,11.9489,11.8444,11.9489,14793534
2017-12-29,11.9489,11.9774,11.8634,11.8634,18362455
2018-01-02,11.8919,12.0249,11.8729,12.0249,20773320
2018-01-03,12.0439,12.1579,12.0344,12.1199,29765638
2018-01-04,12.1389,12.3858,12.1294,12.3288,37478200
2018-01-05,12.4048,12.5568,12.3858,12.5378,46121873
2018-01-08,12.5473,12.5568,12.4523,12.4903,33828330
2018-01-09,12.5188,12.5568,12.4238,12.4238,27924109
2018-01-10,12.4048,12.4799,12.3098,12.3763,56517139
2018-01-11,12.3668,12.5378,12.3478,12.4998,28342293
2018-01-12,12.4428,12.6233,12.4428,12.5663,56979186
2018-01-16,12.6423,12.8038,12.3573,12.4428,53961375
2018-01-17,11.9489,11.9489,11.493,11.569,132412533
2018-01-18,11.569,11.588,11.417,11.4645,66541729
2018-01-19,11.512,11.512,11.3125,11.398,51303747
2018-01-22,11.417,11.474,11.303,11.417,52851915
2018-01-23,11.4265,11.4265,11.303,11.36,51830968
2018-01-24,11.398,11.4835,11.322,11.4455,63300483
2018-01-25,11.3315,11.3315,10.8661,10.9896,114886820
2018-01-26,11.0086,11.113,10.9231,11.0656,52496001
2018-01-29,11.1126,11.1612,10.8109,10.8207,55113971
2018-01-30,10.7915,10.9277,10.7526,10.7623,52068187
2018-01-31,10.7915,10.8158,10.6066,10.6747,57644576
2018-02-01,10.6552,10.7039,10.5579,10.626,41352192
2018-02-02,10.5871,10.5871,10.3341,10.4217,72312922
2018-02-05,10.4898,10.5093,9.9644,9.9644,96756955
2018-02-06,9.9935,10.4995,9.9157,10.4704,139938127
2018-02-07,10.4606,10.7428,10.412,10.4704,68041787
2018-02-08,10.4995,10.5677,10.1395,10.1492,73990734
2018-02-09,10.2855,10.3536,9.9644,10.2465,72103620
2018-02-12,10.3828,10.5287,10.2598,10.412,49068946
2018-02-13,10.3439,10.4022,10.2465,10.3049,36884488
2018-02-14,10.266,10.4606,10.2174,10.4509,27844338
2018-02-15,10.5093,10.5093,10.3536,10.4704,28208311
2018-02-16,10.412,10.5287,10.2368,10.3244,41041761
2018-02-20,10.2952,10.3828,10.266,10.3439,27617865
2018-02-21,10.3633,10.4606,10.3049,10.3147,36037720
2018-02-22,10.3147,10.4412,10.2757,10.3439,25409561
2018-02-23,10.3828,10.4217,10.3341,10.412,21786781
2018-02-26,10.4509,10.6552,10.412,10.5969,27157756
2018-02-27,10.6358,10.6942,10.3147,10.3244,43502012
2018-02-28,10.3925,10.4995,10.2855,10.3244,41321429
2018-03-01,10.3633,10.4022,9.9254,10.013,75841414
2018-03-02,9.9644,10.1395,9.867,10.12,60491864
2018-03-05,10.0325,10.3439,10.0227,10.2952,44021329
2018-03-06,10.3633,10.3925,10.1882,10.3439,30978946
2018-03-07,10.2271,10.3536,10.1492,10.3439,30046598
2018-03-08,10.3633,10.3925,10.1979,10.3244,26947958
2018-03-09,10.3439,10.4412,10.2855,10.4412,26684375
2018-03-12,10.4022,10.5579,10.3925,10.519,33800918
2018-03-13,10.5482,10.6844,10.4412,10.4898,44456812
2018-03-14,10.9472,11.1321,10.7136,10.7234,91985319
2018-03-15,10.7526,10.9472,10.6552,10.772,47645277
2018-03-16,10.8207,10.918,10.7623,10.8499,80684224
2018-03-19,10.8499,10.8693,10.5774,10.7136,63122538
2018-03-20,10.7526,10.8304,10.6747,10.6942,45612813
2018-03-21,10.7039,10.8839,10.6358,10.8012,38550957
2018-03-22,10.7039,10.7623,10.4412,10.4606,51280905
2018-03-23,10.4995,10.5579,10.2271,10.2757,39950867
2018-03-26,10.4509,10.5774,10.3925,10.5385,52325512
2018-03-27,10.5579,10.626,10.4314,10.5385,40677320
2018-03-28,10.5385,10.6552,10.4412,10.5677,42263662
2018-03-29,10.6358,10.8304,10.6212,10.7817,39863962
2018-04-02,10.7623,10.7915,10.412,10.5677,43598094
2018-04-03,10.7136,10.8791,10.6066,10.8499,42523917
2018-04-04,10.5774,11.0542,10.5093,11.025,44834639
2018-04-05,11.0347,11.0737,10.9277,11.0445,28755606
2018-04-06,10.9764,11.0445,10.772,10.8791,31920686
2018-04-09,10.9472,11.0737,10.8985,10.9472,36462658
2018-04-10,11.1321,11.2391,11.1029,11.1418,44005015
2018-04-11,11.0737,11.1807,10.9958,11.1223,32979038
2018-04-12,11.1904,11.2294,10.9472,11.0056,47133732
2018-04-13,11.0445,11.0834,10.9277,10.9764,34598783
2018-04-16,11.0542,11.1418,10.9666,11.0737,32803268
2018-04-17,11.1223,11.1418,10.9958,11.0737,30906803
2018-04-18,11.0737,11.171,10.9958,11.025,46226082
2018-04-19,11.025,11.0935,10.6996,10.8081,49154173
2018-04-20,10.8574,10.8771,10.6306,10.67,44930027
2018-04-23,10.6897,10.887,10.6799,10.887,31936522
2018-04-24,10.8968,11.0152,10.7785,10.8081,39624986
2018-04-25,10.8081,11.0053,10.7193,10.956,39985788
2018-04-26,11.2617,11.3702,11.1335,11.2715,80676755
2018-04-27,11.242,11.3997,11.2222,11.3307,33375943
2018-04-30,11.3702,11.5625,11.0645,11.0842,66090895
2018-05-01,11.094,11.1927,10.9461,11.1039,61430446
2018-05-02,11.1039,11.1088,10.9658,11.0546,41899467
2018-05-03,11.0152,11.0546,10.8179,11.0447,38907404
2018-05-04,11.0053,11.2518,10.9363,11.2025,32043468
2018-05-07,11.2025,11.2814,11.1532,11.1828,27510279
2018-05-08,11.1631,11.2124,11.0792,11.1138,25754109
2018-05-09,11.0546,11.1236,10.8672,10.9067,43731958
2018-05-10,10.887,11.094,10.8672,11.0546,32023835
2018-05-11,11.0645,11.0891,11.0053,11.0349,19837675
2018-05-14,11.0743,11.1335,11.0152,11.025,27903121
2018-05-15,10.9461,11.094,10.9067,11.0645,26950114
2018-05-16,11.0546,11.242,11.0447,11.242,28976692
2018-05-17,11.242,11.3209,11.2222,11.3011,20741087
2018-05-18,11.2814,11.311,11.1433,11.1729,23893731
2018-05-21,11.2617,11.3899,11.2321,11.3504,31011916
2018-05-22,11.4195,11.4737,11.3504,11.3603,22360885
2018-05-23,11.3406,11.3899,11.1729,11.2814,23595004
2018-05-24,11.2913,11.4885,11.2814,11.4589,34876334
2018-05-25,11.3997,11.4441,11.311,11.3504,19337470
2018-05-29,11.4392,11.4589,11.2025,11.2814,31324274
2018-05-30,11.3702,11.4491,11.311,11.3899,25554593
2018-05-31,11.4885,11.5723,11.2025,11.3899,61563249
2018-06-01,11.5082,11.6068,11.4491,11.5477,35406189
2018-06-04,11.5772,11.6216,11.5279,11.5772,25141346
2018-06-05,11.5772,11.703,11.5181,11.666,31036704
2018-06-06,11.7054,11.8336,11.6561,11.8041,31110458
2018-06-07,11.8041,11.9816,11.7942,11.8632,47314073
2018-06-08,11.8731,11.952,11.8336,11.9323,28371881
2018-06-11,11.9323,11.9816,11.8534,11.8632,30398078
2018-06-12,11.9027,11.9816,11.8632,11.9421,51395448
2018-06-13,11.9323,11.9323,11.7942,11.8534,28406733
2018-06-14,11.8336,11.8435,11.6759,11.7252,34523019
2018-06-15,11.6759,11.8632,11.6364,11.7153,56326835
2018-06-18,11.6561,11.8731,11.6463,11.8238,32706527
2018-06-19,11.6561,11.7252,11.5082,11.7252,40064785
2018-06-20,11.8041,11.883,11.666,11.7054,31964792
2018-06-21,11.6364,11.6659,11.4786,11.5477,33316702
2018-06-22,11.5871,11.7054,11.4589,11.4885,38207303
2018-06-25,11.4688,11.5082,11.2222,11.3406,36101893
2018-06-26,11.3997,11.4688,11.3307,11.3603,36627672
2018-06-27,11.38,11.4786,11.242,11.2617,27240781
2018-06-28,11.2124,11.242,10.9954,11.1236,43836444
2018-06-29,11.1631,11.2124,10.8771,10.9165,44718473
2018-07-02,10.8672,10.9511,10.7588,10.9461,37892751
2018-07-03,10.9461,10.9954,10.7883,10.8376,16544777
2018-07-05,10.9461,10.9856,10.8672,10.8968,32008544
2018-07-06,10.887,10.9461,10.7686,10.9067,25671874
2018-07-09,10.9461,11.1039,10.8771,11.0447,23916802
2018-07-10,11.0447,11.1039,11.0152,11.094,21231537
2018-07-11,10.9954,11.0152,10.8968,10.9165,30030119
2018-07-12,10.9461,10.9856,10.8475,10.8968,27025237
2018-07-13,10.8672,10.8968,10.7588,10.8278,36567189
2018-07-16,10.7982,10.8179,10.6108,10.6996,46156833
2018-07-17,10.6503,10.7489,10.6503,10.7094,37584265
2018-07-18,10.6996,10.744,10.6601,10.7193,36420018
2018-07-19,10.739,10.7489,10.6207,10.67,40308773
2018-07-20,10.68,10.72,10.51,10.56,41673254
2018-07-23,10.56,10.57,10.42,10.47,34941983
2018-07-24,10.51,10.74,10.5,10.57,47302950
2018-07-25,10.32,10.57,10.12,10.52,92610535
2018-07-26,10.14,10.16,9.84,9.89,103893039
2018-07-27,9.96,10.05,9.91,9.93,46178701
2018-07-30,9.96,10.1,9.93,10.07,35877009
2018-07-31,10.11,10.11,10.0,10.04,38026871
2018-08-01,10.06,10.0785,9.82,9.9,44126692
2018-08-02,9.9,9.98,9.84,9.92,40318865
2018-08-03,9.93,10.06,9.93,10.04,25925122
2018-08-06,10.0,10.05,9.97,10.03,22247882
2018-08-07,10.04,10.1,10.02,10.08,27961231
2018-08-08,10.05,10.1,10.04,10.05,22601602
2018-08-09,10.06,10.07,9.9,9.91,35682617
2018-08-10,9.91,9.91,9.72,9.74,39180474
